# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475190&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:42:42 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Banana_Republic+2023,Fashion Revolution+Fashion Transparency Index 2023,Banana Republic,2023,4.809966112175446,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Banana_Republic+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Banana Republic,2023,3.7777711111111114,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Banana_Republic+2023,"Fashion Revolution+4. Know, Show & Fix Score",Banana Republic,2023,5.476095238095238,,,,,,""
https://wikirate.org/~15150091,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Banana Republic,2023,No,https://wikirate.org/~15082474,15150091,https://www.gapinc.com/en-us/values/sustainability,1,,""
https://wikirate.org/~15149678,Fashion Revolution+Describes Environmental Due Diligence Process,Banana Republic,2023,Yes,https://wikirate.org/~15088140,15149678,https://www.gapinc.com/en-us/values/sustainability/strategy/sustainability-strategy/materiality,1,,""
https://wikirate.org/~15150462,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Banana Republic,2023,Yes,https://wikirate.org/~15075415,15150462,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/documents/2021/gap-inc-2021-esg-report.pdf,1,"Page(s) 13,",""
https://wikirate.org/~15150447,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Banana Republic,2023,Yes,https://wikirate.org/~15075415,15150447,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/documents/2021/gap-inc-2021-esg-report.pdf,1,"Page(s) 13,",""
https://wikirate.org/~15150434,Fashion Revolution+Approach to Defining Sustainable Materials,Banana Republic,2023,Yes,https://wikirate.org/~15082494,15150434,https://www.gapinc.com/en-us/values/sustainability/enriching-communities/raw-materials-and-product,2,,""
https://wikirate.org/~15150392,Fashion Revolution+Discloses Sourced Fibre Breakdown,Banana Republic,2023,No,https://wikirate.org/~15082474,15150392,https://www.gapinc.com/en-us/values/sustainability,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Vero_Moda+2023,Fashion Revolution+Fashion Transparency Index 2023,Vero Moda,2023,4.079965125970941,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Vero_Moda+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Vero Moda,2023,2.111077773332444,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Vero_Moda+2023,"Fashion Revolution+4. Know, Show & Fix Score",Vero Moda,2023,4.5236904761904775,,,,,,""
https://wikirate.org/~15180711,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Vero Moda,2023,No,https://wikirate.org/~15087214,15180711,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/~15180438,Fashion Revolution+Describes Environmental Due Diligence Process,Vero Moda,2023,Yes,https://wikirate.org/~15072796,15180438,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 66-70, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180960,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Vero Moda,2023,Yes,https://wikirate.org/~15072796,15180960,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 44, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180950,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Vero Moda,2023,Yes,https://wikirate.org/~15072796,15180950,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 43, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180940,Fashion Revolution+Approach to Defining Sustainable Materials,Vero Moda,2023,Yes,https://wikirate.org/~15072796,15180940,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 94, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180911,Fashion Revolution+Discloses Sourced Fibre Breakdown,Vero Moda,2023,No,https://wikirate.org/~15087214,15180911,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Intimissimi_S_p_A+2023,Fashion Revolution+Fashion Transparency Index 2023,Intimissimi S.p.A,2023,6.250033560612456,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Intimissimi_S_p_A+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Intimissimi S.p.A,2023,4.000171142228447,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Intimissimi_S_p_A+2023,"Fashion Revolution+4. Know, Show & Fix Score",Intimissimi S.p.A,2023,4.523666666666667,,,,,,""
https://wikirate.org/~15156167,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093,15156167,https://world.calzedonia.com/custserv/custserv.jsp?pageName=Corporate,1,,""
https://wikirate.org/~15155737,Fashion Revolution+Describes Environmental Due Diligence Process,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15069753,15155737,https://www.calzedoniagroup.com/mediaObject/images/evolution/Risk_Assessment_and_Rating/original/Risk_Assessment_and_Rating.xlsx,2,"Page(s) All paragraphs and detail at the file at the end of the webpage ""RISK ASSESSMENT AND RATING"",",""
https://wikirate.org/~15156546,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093,15156546,https://world.calzedonia.com/custserv/custserv.jsp?pageName=Corporate,1,,""
https://wikirate.org/~15156534,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093,15156534,https://world.calzedonia.com/custserv/custserv.jsp?pageName=Corporate,1,,""
https://wikirate.org/~15156520,Fashion Revolution+Approach to Defining Sustainable Materials,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080808,15156520,https://www.calzedoniagroup.com/mediaObject/images/report-sostenibilita/Sustainability-Report-2021---Calzedonia-Group/original/Sustainability%2BReport%2B2021%2B-%2BCalzedonia%2BGroup.pdf,1,"Page(s) 71,",""
https://wikirate.org/~15156483,Fashion Revolution+Discloses Sourced Fibre Breakdown,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080743,15156483,https://www.calzedoniagroup.com/en/world-in-progress/environment/materials,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Jack_Jones+2023,Fashion Revolution+Fashion Transparency Index 2023,Jack & Jones,2023,4.079965125970941,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Jack_Jones+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Jack & Jones,2023,2.111077773332444,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Jack_Jones+2023,"Fashion Revolution+4. Know, Show & Fix Score",Jack & Jones,2023,4.5236904761904775,,,,,,""
https://wikirate.org/~15180706,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Jack & Jones,2023,No,https://wikirate.org/~15087214,15180706,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/~15180433,Fashion Revolution+Describes Environmental Due Diligence Process,Jack & Jones,2023,Yes,https://wikirate.org/~15072796,15180433,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 66-70, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180955,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Jack & Jones,2023,Yes,https://wikirate.org/~15072796,15180955,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 44, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180945,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Jack & Jones,2023,Yes,https://wikirate.org/~15072796,15180945,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 43, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180935,Fashion Revolution+Approach to Defining Sustainable Materials,Jack & Jones,2023,Yes,https://wikirate.org/~15072796,15180935,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 94, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180907,Fashion Revolution+Discloses Sourced Fibre Breakdown,Jack & Jones,2023,No,https://wikirate.org/~15087214,15180907,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Free_People+2023,Fashion Revolution+Fashion Transparency Index 2023,Free People,2023,1.2999806137842953,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Free_People+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Free People,2023,1.2221888844435556,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Free_People+2023,"Fashion Revolution+4. Know, Show & Fix Score",Free People,2023,1.1904761904761905,,,,,,""
https://wikirate.org/~15144574,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Free People,2023,No,https://wikirate.org/~15088705,15144574,https://www.urbn.com/making-an-impact,1,,""
https://wikirate.org/~15144186,Fashion Revolution+Describes Environmental Due Diligence Process,Free People,2023,No,https://wikirate.org/~15088705,15144186,https://www.urbn.com/making-an-impact,1,,""
https://wikirate.org/~15144948,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Free People,2023,No,https://wikirate.org/~15086157,15144948,https://www.urbn.com/2022-URBN-Impact-Report.pdf,1,"Page(s) 25,",""
https://wikirate.org/~15144935,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Free People,2023,No,https://wikirate.org/~15086157,15144935,https://www.urbn.com/2022-URBN-Impact-Report.pdf,1,,""
https://wikirate.org/~15144921,Fashion Revolution+Approach to Defining Sustainable Materials,Free People,2023,Yes,https://wikirate.org/~15086157,15144921,https://www.urbn.com/2022-URBN-Impact-Report.pdf,1,"Page(s) 14,",""
https://wikirate.org/~15144876,Fashion Revolution+Discloses Sourced Fibre Breakdown,Free People,2023,No,https://wikirate.org/~15086157,15144876,https://www.urbn.com/2022-URBN-Impact-Report.pdf,1,"Page(s) 25,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Hollister+2023,Fashion Revolution+Fashion Transparency Index 2023,Hollister,2023,3.329979589111323,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Hollister+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Hollister,2023,1.1111111111111112,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Hollister+2023,"Fashion Revolution+4. Know, Show & Fix Score",Hollister,2023,2.1427857142857145,,,,,,""
https://wikirate.org/~15140033,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Hollister,2023,No,https://wikirate.org/~15067551,15140033,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/~15139773,Fashion Revolution+Describes Environmental Due Diligence Process,Hollister,2023,No,https://wikirate.org/~15067551,15139773,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/~15140283,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Hollister,2023,No,https://wikirate.org/~15067551,15140283,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/~15140275,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Hollister,2023,Yes,https://wikirate.org/~15067581,15140275,https://corporate.abercrombie.com/af-cares/sustainability/environmental/traceability,1,,""
https://wikirate.org/~15140267,Fashion Revolution+Approach to Defining Sustainable Materials,Hollister,2023,No,https://wikirate.org/~15067551,15140267,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/~15140243,Fashion Revolution+Discloses Sourced Fibre Breakdown,Hollister,2023,No,https://wikirate.org/~15067551,15140243,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Tezenis+2023,Fashion Revolution+Fashion Transparency Index 2023,Tezenis,2023,6.250033560612456,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Tezenis+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Tezenis,2023,4.000171142228447,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Tezenis+2023,"Fashion Revolution+4. Know, Show & Fix Score",Tezenis,2023,4.523666666666667,,,,,,""
https://wikirate.org/~15156172,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Tezenis,2023,No,https://wikirate.org/~15069093,15156172,https://world.calzedonia.com/custserv/custserv.jsp?pageName=Corporate,1,,""
https://wikirate.org/~15155742,Fashion Revolution+Describes Environmental Due Diligence Process,Tezenis,2023,Yes,https://wikirate.org/~15069753,15155742,https://www.calzedoniagroup.com/mediaObject/images/evolution/Risk_Assessment_and_Rating/original/Risk_Assessment_and_Rating.xlsx,2,"Page(s) All paragraphs and detail at the file at the end of the webpage ""RISK ASSESSMENT AND RATING"",",""
https://wikirate.org/~15156550,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Tezenis,2023,No,https://wikirate.org/~15069093,15156550,https://world.calzedonia.com/custserv/custserv.jsp?pageName=Corporate,1,,""
https://wikirate.org/~15156538,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Tezenis,2023,No,https://wikirate.org/~15069093,15156538,https://world.calzedonia.com/custserv/custserv.jsp?pageName=Corporate,1,,""
https://wikirate.org/~15156525,Fashion Revolution+Approach to Defining Sustainable Materials,Tezenis,2023,Yes,https://wikirate.org/~15080808,15156525,https://www.calzedoniagroup.com/mediaObject/images/report-sostenibilita/Sustainability-Report-2021---Calzedonia-Group/original/Sustainability%2BReport%2B2021%2B-%2BCalzedonia%2BGroup.pdf,1,"Page(s) 71,",""
https://wikirate.org/~15156487,Fashion Revolution+Discloses Sourced Fibre Breakdown,Tezenis,2023,Yes,https://wikirate.org/~15080743,15156487,https://www.calzedoniagroup.com/en/world-in-progress/environment/materials,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Anthropologie+2023,Fashion Revolution+Fashion Transparency Index 2023,Anthropologie,2023,1.2999806137842953,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Anthropologie+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Anthropologie,2023,1.2221888844435556,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Anthropologie+2023,"Fashion Revolution+4. Know, Show & Fix Score",Anthropologie,2023,1.1904761904761905,,,,,,""
https://wikirate.org/~15144569,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Anthropologie,2023,No,https://wikirate.org/~15088705,15144569,https://www.urbn.com/making-an-impact,1,,""
https://wikirate.org/~15144182,Fashion Revolution+Describes Environmental Due Diligence Process,Anthropologie,2023,No,https://wikirate.org/~15088705,15144182,https://www.urbn.com/making-an-impact,1,,""
https://wikirate.org/~15144943,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Anthropologie,2023,No,https://wikirate.org/~15086157,15144943,https://www.urbn.com/2022-URBN-Impact-Report.pdf,1,"Page(s) 25,",""
https://wikirate.org/~15144931,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Anthropologie,2023,No,https://wikirate.org/~15086157,15144931,https://www.urbn.com/2022-URBN-Impact-Report.pdf,1,,""
https://wikirate.org/~15144916,Fashion Revolution+Approach to Defining Sustainable Materials,Anthropologie,2023,Yes,https://wikirate.org/~15086157,15144916,https://www.urbn.com/2022-URBN-Impact-Report.pdf,1,"Page(s) 14,",""
https://wikirate.org/~15144871,Fashion Revolution+Discloses Sourced Fibre Breakdown,Anthropologie,2023,No,https://wikirate.org/~15086157,15144871,https://www.urbn.com/2022-URBN-Impact-Report.pdf,1,"Page(s) 25,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Jordan_Brand+2023,Fashion Revolution+Fashion Transparency Index 2023,Jordan (Brand),2023,4.989983015415815,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Jordan_Brand+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Jordan (Brand),2023,3.888884444444445,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Jordan_Brand+2023,"Fashion Revolution+4. Know, Show & Fix Score",Jordan (Brand),2023,4.047595238095239,,,,,,""
https://wikirate.org/~15196802,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Jordan (Brand),2023,No,https://wikirate.org/~15068683,15196802,https://purpose.nike.com/,1,,""
https://wikirate.org/~15196340,Fashion Revolution+Describes Environmental Due Diligence Process,Jordan (Brand),2023,Yes,https://wikirate.org/~15071966,15196340,https://about.nike.com/en/newsroom/reports/fy21-nike-inc-impact-report-2,1,,""
https://wikirate.org/~15197213,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345,15197213,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 99,",""
https://wikirate.org/~15197198,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345,15197198,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 97-101,",""
https://wikirate.org/~15197183,Fashion Revolution+Approach to Defining Sustainable Materials,Jordan (Brand),2023,No,https://wikirate.org/~15077345,15197183,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 97-101,",""
https://wikirate.org/~15197138,Fashion Revolution+Discloses Sourced Fibre Breakdown,Jordan (Brand),2023,Yes,https://wikirate.org/~15077345,15197138,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2022/03/17210319/FY21_NIKE-Impact-Report.pdf,1,"Page(s) 98,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Old_Navy+2023,Fashion Revolution+Fashion Transparency Index 2023,Old Navy,2023,4.809966112175446,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Old_Navy+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Old Navy,2023,3.7777711111111114,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Old_Navy+2023,"Fashion Revolution+4. Know, Show & Fix Score",Old Navy,2023,5.476095238095238,,,,,,""
https://wikirate.org/~15150096,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Old Navy,2023,No,https://wikirate.org/~15082474,15150096,https://www.gapinc.com/en-us/values/sustainability,1,,""
https://wikirate.org/~15149682,Fashion Revolution+Describes Environmental Due Diligence Process,Old Navy,2023,Yes,https://wikirate.org/~15088140,15149682,https://www.gapinc.com/en-us/values/sustainability/strategy/sustainability-strategy/materiality,1,,""
https://wikirate.org/~15150467,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Old Navy,2023,Yes,https://wikirate.org/~15075415,15150467,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/documents/2021/gap-inc-2021-esg-report.pdf,1,"Page(s) 13,",""
https://wikirate.org/~15150452,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Old Navy,2023,Yes,https://wikirate.org/~15075415,15150452,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/documents/2021/gap-inc-2021-esg-report.pdf,1,"Page(s) 13,",""
https://wikirate.org/~15150438,Fashion Revolution+Approach to Defining Sustainable Materials,Old Navy,2023,Yes,https://wikirate.org/~15082494,15150438,https://www.gapinc.com/en-us/values/sustainability/enriching-communities/raw-materials-and-product,2,,""
https://wikirate.org/~15150396,Fashion Revolution+Discloses Sourced Fibre Breakdown,Old Navy,2023,No,https://wikirate.org/~15082474,15150396,https://www.gapinc.com/en-us/values/sustainability,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Reserved+2023,Fashion Revolution+Fashion Transparency Index 2023,Reserved,2023,1.9799850461546458,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Reserved+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Reserved,2023,2.33332,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Reserved+2023,"Fashion Revolution+4. Know, Show & Fix Score",Reserved,2023,0.7142857142857143,,,,,,""
https://wikirate.org/~15204458,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Reserved,2023,No,https://wikirate.org/~15088240,15204458,https://www.lppsa.com/en/sustainable-development,1,None,""
https://wikirate.org/~15204294,Fashion Revolution+Describes Environmental Due Diligence Process,Reserved,2023,No,https://wikirate.org/~15088240,15204294,https://www.lppsa.com/en/sustainable-development,1,None,""
https://wikirate.org/~15204599,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Reserved,2023,No,https://wikirate.org/~15088240,15204599,https://www.lppsa.com/en/sustainable-development,1,None,""
https://wikirate.org/~15204594,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Reserved,2023,No,https://wikirate.org/~15083805,15204594,https://www.lpp.com/wp-content/uploads/2022/04/LPP-Sustainability-report-for-2021-2022.pdf,1,"Page(s) 34,",""
https://wikirate.org/~15204588,Fashion Revolution+Approach to Defining Sustainable Materials,Reserved,2023,Yes,https://wikirate.org/~15083805,15204588,https://www.lpp.com/wp-content/uploads/2022/04/LPP-Sustainability-report-for-2021-2022.pdf,1,"Page(s) 34,",""
https://wikirate.org/~15204572,Fashion Revolution+Discloses Sourced Fibre Breakdown,Reserved,2023,No,https://wikirate.org/~15083760,15204572,https://www.lpp.com/en/sustainable-development/environment,1,None,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Roxy+2023,Fashion Revolution+Fashion Transparency Index 2023,Roxy,2023,0.6299880000007999,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Roxy+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Roxy,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Roxy+2023,"Fashion Revolution+4. Know, Show & Fix Score",Roxy,2023,0.7142857142857143,,,,,,""
https://wikirate.org/~15093700,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Roxy,2023,No,https://wikirate.org/~15065343,15093700,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15093313,Fashion Revolution+Describes Environmental Due Diligence Process,Roxy,2023,No,https://wikirate.org/~15065343,15093313,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15094057,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Roxy,2023,No,https://wikirate.org/~15065343,15094057,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15094045,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Roxy,2023,No,https://wikirate.org/~15065343,15094045,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15094033,Fashion Revolution+Approach to Defining Sustainable Materials,Roxy,2023,No,https://wikirate.org/~15065343,15094033,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15093997,Fashion Revolution+Discloses Sourced Fibre Breakdown,Roxy,2023,No,https://wikirate.org/~15065343,15093997,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Marc_Jacobs+2023,Fashion Revolution+Fashion Transparency Index 2023,Marc Jacobs,2023,2.8399749121546454,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Marc_Jacobs+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Marc Jacobs,2023,2.6666511111111104,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Marc_Jacobs+2023,"Fashion Revolution+4. Know, Show & Fix Score",Marc Jacobs,2023,3.0952380952380953,,,,,,""
https://wikirate.org/~15189814,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Marc Jacobs,2023,No,https://wikirate.org/~15070496,15189814,https://www.marcjacobs.com/socialresponsibilities,1,,""
https://wikirate.org/~15189673,Fashion Revolution+Describes Environmental Due Diligence Process,Marc Jacobs,2023,Yes,https://wikirate.org/~15077430,15189673,https://r.lvmh-static.com/uploads/2022/03/lvmh-deu-2021_va.pdf,1,"Page(s) 53-55,",""
https://wikirate.org/~15189937,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Marc Jacobs,2023,No,https://wikirate.org/~15070496,15189937,https://www.marcjacobs.com/socialresponsibilities,1,,""
https://wikirate.org/~15189933,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Marc Jacobs,2023,No,https://wikirate.org/~15070496,15189933,https://www.marcjacobs.com/socialresponsibilities,1,,""
https://wikirate.org/~15189928,Fashion Revolution+Approach to Defining Sustainable Materials,Marc Jacobs,2023,No,https://wikirate.org/~15077440,15189928,https://r.lvmh-static.com/uploads/2022/04/uk_lvmh_rse21_digital-accessible-may22.pdf,2,"Page(s) 81, Page(s) 85,86,88",""
https://wikirate.org/~15189914,Fashion Revolution+Discloses Sourced Fibre Breakdown,Marc Jacobs,2023,No,https://wikirate.org/~15070496,15189914,https://www.marcjacobs.com/socialresponsibilities,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Miu_Miu+2023,Fashion Revolution+Fashion Transparency Index 2023,Miu Miu,2023,3.4200063494238155,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Miu_Miu+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Miu Miu,2023,2.3333511111111114,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Miu_Miu+2023,"Fashion Revolution+4. Know, Show & Fix Score",Miu Miu,2023,3.333309523809524,,,,,,""
https://wikirate.org/~15200886,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Miu Miu,2023,No,https://wikirate.org/~15070986,15200886,https://www.pradagroup.com/en/sustainability/prada-impact/sustainability-strategy-UN17sdgs.html,1,None,""
